2015,HOU,15,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,HOU,4,0,NA,Run,NA,J.Grimes,1,NA
2015,HOU,11,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,BUF,1,0,NA,Run,NA,M.Gillislee,1,NA
2015,BUF,-1,0,NA,Run,NA,T.Taylor,1,NA
2015,BUF,53,0,NA,Pass,T.Taylor,NA,0,S.Watkins
2015,BUF,4,0,NA,Run,NA,M.Gillislee,1,NA
2015,BUF,2,0,NA,Run,NA,M.Gillislee,1,NA
2015,BUF,0,0,NA,Pass,T.Taylor,NA,0,R.Woods
2015,HOU,0,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,HOU,11,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,4,0,NA,Run,NA,A.Blue,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,N.Washington
2015,BUF,8,0,NA,Pass,T.Taylor,NA,0,C.Clay
2015,BUF,0,0,NA,Pass,T.Taylor,NA,0,C.Clay
2015,HOU,23,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,0,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,9,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,29,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,3,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,19,1,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,0,0,Success,Run,NA,J.Grimes,1,NA
2015,BUF,17,0,NA,Pass,T.Taylor,NA,0,R.Woods
2015,BUF,0,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,5,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,0,0,NA,Pass,T.Taylor,NA,0,R.Woods
2015,HOU,6,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,N.Washington
2015,HOU,3,0,NA,Run,NA,J.Grimes,1,NA
2015,BUF,1,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,3,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,0,0,NA,Pass,T.Taylor,NA,0,C.Clay
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,R.Griffin
2015,HOU,4,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,BUF,12,0,NA,Pass,T.Taylor,NA,0,C.Hogan
2015,BUF,20,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,3,0,NA,Run,NA,M.Gillislee,1,NA
2015,BUF,40,1,NA,Pass,T.Taylor,NA,0,C.Clay
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,N.Washington
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,BUF,0,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,0,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,2,0,NA,Run,NA,T.Taylor,1,NA
2015,HOU,11,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,HOU,14,0,NA,Pass,B.Hoyer,NA,0,R.Griffin
2015,HOU,4,0,NA,Pass,B.Hoyer,NA,0,J.Grimes
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,R.Griffin
2015,HOU,23,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,NA
2015,MIA,8,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,0,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,1,0,NA,Run,NA,L.Miller,1,NA
2015,BAL,4,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,0,0,NA,Pass,M.Schaub,NA,0,C.Givens
2015,BAL,0,0,NA,Pass,M.Schaub,NA,0,C.Givens
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,L.Miller
2015,MIA,5,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,7,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,17,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,D.Parker
2015,MIA,4,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,BAL,4,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,0,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,7,0,NA,Pass,M.Schaub,NA,0,C.Gillmore
2015,BAL,11,0,NA,Pass,M.Schaub,NA,0,K.Aiken
2015,BAL,3,0,NA,Run,NA,T.West,1,NA
2015,BAL,9,0,NA,Pass,M.Schaub,NA,0,K.Aiken
2015,BAL,6,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,0,0,NA,Pass,M.Schaub,NA,0,C.Givens
2015,MIA,4,0,NA,Run,NA,J.Ajayi,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,11,0,NA,Pass,R.Tannehill,NA,0,D.Parker
2015,MIA,11,0,NA,Run,NA,R.Tannehill,1,NA
2015,MIA,5,0,NA,Pass,R.Tannehill,NA,0,Da.Williams
2015,MIA,1,0,NA,Run,NA,Da.Williams,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,K.Stills
2015,BAL,3,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,7,0,NA,Pass,M.Schaub,NA,0,J.Allen
2015,BAL,2,0,NA,Pass,M.Schaub,NA,0,N.Boyle
2015,BAL,22,0,NA,Pass,M.Schaub,NA,0,J.Butler
2015,BAL,8,0,NA,Run,NA,T.West,1,NA
2015,BAL,4,0,NA,Pass,M.Schaub,NA,0,K.Aiken
2015,BAL,2,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,0,0,NA,Pass,M.Schaub,NA,0,J.Butler
2015,BAL,5,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,8,0,NA,Pass,M.Schaub,NA,0,J.Allen
2015,BAL,5,0,NA,Run,NA,T.West,1,NA
2015,BAL,7,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,2,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,0,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,0,0,NA,Run,NA,M.Schaub,1,NA
2015,MIA,3,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,6,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,22,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,4,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,MIA,4,0,NA,Pass,R.Tannehill,NA,0,D.Sims
2015,MIA,5,0,NA,Pass,R.Tannehill,NA,0,L.Miller
2015,BAL,0,0,NA,Pass,M.Schaub,NA,0,N.Boyle
2015,BAL,5,0,NA,Pass,M.Schaub,NA,0,T.West
2015,BAL,6,0,NA,Pass,M.Schaub,NA,0,N.Boyle
2015,BAL,0,0,NA,Pass,M.Schaub,NA,0,NA
2015,MIA,38,1,NA,Pass,R.Tannehill,NA,0,D.Parker
2015,BAL,11,0,NA,Pass,M.Schaub,NA,0,J.Allen
2015,BAL,6,0,NA,Pass,M.Schaub,NA,0,J.Allen
2015,BAL,0,1,NA,Pass,M.Schaub,NA,0,NA
2015,BAL,36,0,NA,Pass,M.Schaub,NA,0,C.Givens
2015,BAL,4,0,NA,Pass,M.Schaub,NA,0,J.Allen
2015,BAL,20,0,NA,Pass,M.Schaub,NA,0,C.Givens
2015,BAL,0,0,NA,Pass,M.Schaub,NA,0,K.Aiken
2015,BAL,0,0,NA,Pass,M.Schaub,NA,0,K.Aiken
2015,BAL,0,0,NA,Pass,M.Schaub,NA,0,K.Juszczyk
2015,MIA,2,0,NA,Run,NA,J.Ajayi,1,NA
2015,BAL,4,0,NA,Run,NA,T.West,1,NA
2015,BAL,6,0,NA,Run,NA,T.West,1,NA
2015,BAL,12,0,NA,Pass,M.Schaub,NA,0,C.Givens
2015,BAL,12,0,NA,Pass,M.Schaub,NA,0,J.Butler
2015,BAL,3,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,41,1,NA,Pass,M.Schaub,NA,0,J.Allen
2015,MIA,-1,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,2,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,BAL,1,0,NA,Run,NA,T.West,1,NA
2015,BAL,7,0,NA,Run,NA,J.Allen,1,NA
2015,MIA,13,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,-1,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,6,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,D.Sims
2015,BAL,-1,0,NA,Pass,M.Schaub,NA,0,J.Allen
2015,BAL,1,0,NA,Pass,M.Schaub,NA,0,J.Allen
2015,BAL,7,0,NA,Pass,M.Schaub,NA,0,J.Allen
2015,MIA,1,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,3,0,NA,Run,NA,J.Ajayi,1,NA
2015,MIA,3,0,NA,Run,NA,J.Ajayi,1,NA
2015,BAL,0,0,NA,Run,NA,T.West,1,NA
2015,BAL,7,0,NA,Pass,M.Schaub,NA,0,N.Boyle
2015,BAL,8,0,NA,Pass,M.Schaub,NA,0,K.Aiken
2015,BAL,-2,0,NA,Pass,M.Schaub,NA,0,K.Juszczyk
2015,BAL,17,0,NA,Pass,M.Schaub,NA,0,D.Brown
2015,BAL,16,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,0,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,-1,0,NA,Pass,M.Schaub,NA,0,J.Allen
2015,BAL,2,0,NA,Pass,M.Schaub,NA,0,J.Allen
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,D.Parker
2015,MIA,-1,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,BAL,0,0,NA,Pass,M.Schaub,NA,0,K.Aiken
2015,BAL,11,0,NA,Pass,M.Schaub,NA,0,K.Aiken
2015,BAL,0,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,12,0,NA,Pass,M.Schaub,NA,0,J.Allen
2015,BAL,4,0,NA,Run,NA,T.West,1,NA
2015,BAL,5,0,NA,Pass,M.Schaub,NA,0,J.Butler
2015,MIA,17,0,NA,Run,NA,L.Miller,1,NA
2015,BAL,2,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,2,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,0,0,NA,Pass,M.Schaub,NA,0,K.Aiken
2015,MIA,2,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,1,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,14,0,NA,Pass,R.Tannehill,NA,0,D.Parker
2015,MIA,2,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,4,0,NA,Run,NA,L.Miller,1,NA
2015,BAL,4,0,NA,Pass,M.Schaub,NA,0,J.Butler
2015,BAL,0,0,NA,Pass,M.Schaub,NA,0,C.Givens
2015,BAL,5,0,NA,Pass,M.Schaub,NA,0,K.Aiken
2015,BAL,0,0,NA,Pass,M.Schaub,NA,0,K.Aiken
2015,CIN,4,0,NA,Run,NA,A.Dalton,1,NA
2015,CIN,5,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,9,0,NA,Run,NA,G.Bernard,1,NA
2015,CIN,6,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,2,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,0,0,NA,Pass,A.Dalton,NA,0,M.Sanu
2015,CLE,9,0,NA,Pass,A.Davis,NA,0,G.Barnidge
2015,CLE,3,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,0,0,NA,Pass,A.Davis,NA,0,T.Benjamin
2015,CLE,4,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,-2,0,NA,Run,NA,D.Johnson Jr,1,NA
2015,CLE,0,0,NA,Pass,A.Davis,NA,0,M.Johnson
2015,CLE,0,0,NA,Pass,A.Davis,NA,0,G.Barnidge
2015,CIN,57,0,NA,Pass,A.Dalton,NA,0,A.Green
2015,CIN,7,0,NA,Pass,A.Dalton,NA,0,M.Jones
2015,CIN,4,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,3,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,0,0,NA,Pass,A.Dalton,NA,0,J.Hill
2015,CIN,6,0,NA,Pass,A.Dalton,NA,0,M.Jones
2015,CIN,2,0,NA,Run,NA,A.Dalton,1,NA
2015,CIN,2,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,0,0,NA,Pass,A.Dalton,NA,0,J.Fisher
2015,CIN,3,1,NA,Run,NA,A.Dalton,1,NA
2015,CLE,18,0,NA,Pass,A.Davis,NA,0,B.Hartline
2015,CLE,6,0,NA,Pass,A.Davis,NA,0,D.Jennings
2015,CLE,24,0,NA,Pass,A.Davis,NA,0,G.Barnidge
2015,CLE,1,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,0,0,NA,Pass,A.Davis,NA,0,T.Benjamin
2015,CLE,8,0,NA,Pass,A.Davis,NA,0,D.Johnson Jr
2015,CIN,22,0,NA,Pass,A.Dalton,NA,0,A.Green
2015,CIN,9,0,NA,Run,NA,G.Bernard,1,NA
2015,CIN,23,1,NA,Pass,A.Dalton,NA,0,A.Green
2015,CLE,5,0,NA,Pass,A.Davis,NA,0,B.Hartline
2015,CLE,4,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,8,0,NA,Pass,A.Davis,NA,0,B.Hartline
2015,CLE,0,0,NA,Pass,A.Davis,NA,0,G.Barnidge
2015,CLE,5,0,NA,Run,NA,D.Johnson Jr,1,NA
2015,CLE,4,0,NA,Pass,A.Davis,NA,0,B.Hartline
2015,CLE,0,0,NA,Pass,A.Davis,NA,0,G.Barnidge
2015,CIN,17,0,NA,Pass,A.Dalton,NA,0,T.Kroft
2015,CIN,7,0,NA,Pass,A.Dalton,NA,0,M.Jones
2015,CIN,7,0,NA,Run,NA,M.Sanu,1,NA
2015,CIN,-1,0,NA,Run,NA,G.Bernard,1,NA
2015,CLE,5,0,NA,Pass,A.Davis,NA,0,G.Barnidge
2015,CLE,-3,0,NA,Run,NA,D.Johnson Jr,1,NA
2015,CLE,14,0,NA,Pass,A.Davis,NA,0,M.Moore
2015,CLE,0,0,NA,Pass,A.Davis,NA,0,NA
2015,CIN,5,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,0,0,NA,Pass,A.Dalton,NA,0,A.Green
2015,CIN,0,0,NA,Pass,A.Dalton,NA,0,R.Burkhead
2015,CLE,12,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,3,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,10,0,NA,Pass,A.Davis,NA,0,G.Barnidge
2015,CLE,0,0,NA,Pass,A.Davis,NA,0,D.Jennings
2015,CLE,6,0,NA,Pass,A.Davis,NA,0,D.Johnson Jr
2015,CLE,5,0,NA,Pass,A.Davis,NA,0,D.Jennings
2015,CLE,0,0,NA,Pass,A.Davis,NA,0,B.Hartline
2015,CLE,8,0,NA,Run,NA,A.Davis,1,NA
2015,CLE,6,0,NA,Pass,A.Davis,NA,0,D.Johnson Jr
2015,CLE,4,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,9,0,NA,Pass,A.Davis,NA,0,B.Hartline
2015,CLE,23,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,-4,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,10,0,NA,Pass,A.Davis,NA,0,D.Johnson Jr
2015,CIN,1,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,14,0,NA,Pass,A.Dalton,NA,0,M.Jones
2015,CIN,7,0,NA,Pass,A.Dalton,NA,0,R.Hewitt
2015,CIN,17,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,2,0,NA,Run,NA,A.Dalton,1,NA
2015,CIN,21,1,NA,Pass,A.Dalton,NA,0,A.Green
2015,CIN,1,1,NA,Run,NA,J.Hill,1,NA
2015,CLE,0,0,NA,Pass,A.Davis,NA,0,B.Hartline
2015,CLE,16,0,NA,Pass,A.Davis,NA,0,D.Jennings
2015,CLE,-3,0,NA,Run,NA,D.Johnson Jr,1,NA
2015,CLE,11,0,NA,Pass,A.Davis,NA,0,G.Barnidge
2015,CLE,0,0,NA,Pass,A.Davis,NA,0,NA
2015,CIN,13,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,6,0,NA,Pass,A.Dalton,NA,0,A.Green
2015,CIN,2,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,11,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,8,0,NA,Run,NA,G.Bernard,1,NA
2015,CIN,1,0,NA,Run,NA,G.Bernard,1,NA
2015,CIN,21,1,NA,Pass,A.Dalton,NA,0,M.Jones
2015,CLE,5,0,NA,Pass,A.Davis,NA,0,D.Jennings
2015,CLE,3,0,NA,Pass,A.Davis,NA,0,D.Jennings
2015,CLE,4,0,NA,Run,NA,A.Davis,1,NA
2015,CLE,5,0,NA,Run,NA,D.Johnson Jr,1,NA
2015,CLE,5,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,17,0,NA,Pass,A.Davis,NA,0,B.Hartline
2015,CLE,-8,0,NA,Run,NA,A.Davis,1,NA
2015,CIN,3,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,-4,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,9,0,NA,Pass,A.Dalton,NA,0,G.Bernard
2015,CIN,4,0,NA,Pass,A.Dalton,NA,0,C.Uzomah
2015,CIN,13,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,1,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,6,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,-1,0,NA,Run,NA,J.Hill,1,NA
2015,CLE,7,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,0,0,NA,Pass,A.Davis,NA,0,NA
2015,CLE,10,0,NA,Pass,A.Davis,NA,0,B.Hartline
2015,CIN,3,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,3,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,15,0,NA,Pass,A.McCarron,NA,0,M.Alford
2015,CIN,2,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,2,0,NA,Run,NA,R.Burkhead,1,NA
2015,CIN,4,0,NA,Pass,A.McCarron,NA,0,R.Burkhead
2015,CIN,0,0,NA,Pass,A.McCarron,NA,0,B.Tate
2015,CLE,12,0,NA,Pass,A.Davis,NA,0,B.Hartline
2015,CLE,2,0,NA,Pass,A.Davis,NA,0,I.Crowell
2015,CLE,7,0,NA,Pass,A.Davis,NA,0,E.Bibbs
2015,CLE,0,0,NA,Pass,A.Davis,NA,0,D.Jennings
2015,OAK,4,0,NA,Pass,D.Carr,NA,0,M.Crabtree
2015,OAK,5,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,4,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,3,0,NA,Pass,D.Carr,NA,0,M.Crabtree
2015,OAK,35,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,10,0,NA,Pass,D.Carr,NA,0,C.Walford
2015,OAK,3,0,NA,Run,NA,J.Olawale,1,NA
2015,OAK,4,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,1,1,NA,Run,NA,L.Murray,1,NA
2015,KC,3,0,NA,Run,NA,A.Smith,1,NA
2015,KC,11,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,5,0,NA,Run,NA,A.Wilson,1,NA
2015,KC,6,0,NA,Run,NA,C.West,1,NA
2015,KC,5,0,NA,Run,NA,C.West,1,NA
2015,KC,16,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,6,0,NA,Run,NA,C.West,1,NA
2015,KC,3,1,NA,Run,NA,A.Smith,1,NA
2015,OAK,12,0,NA,Pass,D.Carr,NA,0,S.Roberts
2015,OAK,2,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,16,0,NA,Pass,D.Carr,NA,0,C.Walford
2015,OAK,6,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,3,0,NA,Pass,D.Carr,NA,0,M.Reece
2015,OAK,1,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,0,0,NA,Pass,D.Carr,NA,0,A.Cooper
2015,KC,6,0,NA,Run,NA,S.Ware,1,NA
2015,KC,16,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,OAK,13,0,NA,Run,NA,J.Olawale,1,NA
2015,OAK,0,0,NA,Pass,D.Carr,NA,0,M.Crabtree
2015,OAK,2,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,0,0,NA,Pass,D.Carr,NA,0,A.Holmes
2015,KC,5,0,NA,Run,NA,S.Ware,1,NA
2015,KC,1,0,NA,Run,NA,S.Ware,1,NA
2015,OAK,-7,0,NA,Run,NA,A.Cooper,1,NA
2015,OAK,2,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,7,0,NA,Pass,D.Carr,NA,0,M.Rivera
2015,KC,19,0,NA,Run,NA,A.Smith,1,NA
2015,KC,6,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,-2,0,NA,Run,NA,C.West,1,NA
2015,OAK,0,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,2,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,0,0,NA,Pass,D.Carr,NA,0,J.Olawale
2015,KC,9,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,3,0,NA,Run,NA,C.West,1,NA
2015,KC,13,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,0,0,NA,Pass,A.Smith,NA,0,C.West
2015,KC,7,0,NA,Pass,A.Smith,NA,0,C.West
2015,KC,0,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,OAK,0,0,NA,Pass,D.Carr,NA,0,M.Crabtree
2015,OAK,5,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,0,0,NA,Pass,D.Carr,NA,0,A.Cooper
2015,KC,0,0,NA,Pass,A.Smith,NA,0,A.Wilson
2015,KC,16,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,OAK,6,0,NA,Pass,D.Carr,NA,0,M.Rivera
2015,OAK,5,0,NA,Pass,D.Carr,NA,0,S.Roberts
2015,OAK,25,1,NA,Pass,D.Carr,NA,0,M.Crabtree
2015,KC,18,0,NA,Run,NA,C.West,1,NA
2015,KC,17,0,NA,Pass,A.Smith,NA,0,A.Wilson
2015,KC,2,0,NA,Run,NA,C.West,1,NA
2015,KC,2,0,NA,Pass,A.Smith,NA,0,C.West
2015,KC,26,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,KC,1,0,NA,Run,NA,S.Ware,1,NA
2015,KC,12,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,10,1,NA,Run,NA,S.Ware,1,NA
2015,OAK,0,0,NA,Pass,D.Carr,NA,0,M.Crabtree
2015,OAK,7,0,NA,Pass,D.Carr,NA,0,M.Crabtree
2015,OAK,4,0,NA,Run,NA,M.Reece,1,NA
2015,OAK,8,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,1,0,NA,Pass,D.Carr,NA,0,J.Olawale
2015,OAK,4,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,15,0,NA,Pass,D.Carr,NA,0,C.Walford
2015,OAK,13,0,NA,Pass,D.Carr,NA,0,A.Cooper
2015,OAK,15,0,NA,Pass,D.Carr,NA,0,R.Helu
2015,OAK,0,0,NA,Pass,D.Carr,NA,0,M.Crabtree
2015,OAK,4,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,1,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,5,1,NA,Pass,D.Carr,NA,0,L.Smith
2015,KC,-5,0,NA,Run,NA,C.West,1,NA
2015,KC,3,0,NA,Pass,A.Smith,NA,0,S.Ware
2015,KC,-4,0,NA,Pass,A.Smith,NA,0,S.Ware
2015,OAK,1,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,9,0,NA,Pass,D.Carr,NA,0,L.Murray
2015,OAK,0,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,-3,0,NA,Pass,D.Carr,NA,0,L.Murray
2015,OAK,23,0,NA,Pass,D.Carr,NA,0,A.Cooper
2015,OAK,0,0,NA,Pass,D.Carr,NA,0,M.Crabtree
2015,OAK,0,0,NA,Pass,D.Carr,NA,0,NA
2015,KC,0,0,NA,Run,NA,S.Ware,1,NA
2015,KC,1,1,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,0,0,Failure,Pass,D.Colquitt,NA,0,A.Sherman
2015,OAK,6,0,NA,Pass,D.Carr,NA,0,M.Crabtree
2015,OAK,15,0,NA,Pass,D.Carr,NA,0,A.Cooper
2015,OAK,4,0,NA,Pass,D.Carr,NA,0,L.Murray
2015,OAK,1,0,NA,Pass,D.Carr,NA,0,A.Holmes
2015,OAK,0,0,NA,Pass,D.Carr,NA,0,M.Crabtree
2015,OAK,0,0,NA,Pass,D.Carr,NA,0,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,A.Sherman
2015,KC,13,1,NA,Pass,A.Smith,NA,0,J.Maclin
2015,OAK,17,0,NA,Pass,D.Carr,NA,0,S.Roberts
2015,OAK,17,0,NA,Pass,D.Carr,NA,0,S.Roberts
2015,OAK,18,0,NA,Pass,D.Carr,NA,0,A.Cooper
2015,OAK,0,0,NA,Pass,D.Carr,NA,0,L.Murray
2015,OAK,0,0,NA,Pass,D.Carr,NA,0,S.Roberts
2015,KC,2,0,NA,Run,NA,C.West,1,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,A.Wilson
2015,KC,0,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,OAK,0,0,NA,Run,NA,L.Murray,1,NA
2015,OAK,1,0,NA,Pass,D.Carr,NA,0,L.Murray
2015,OAK,0,1,NA,Pass,D.Carr,NA,0,NA
2015,OAK,0,0,NA,Pass,D.Carr,NA,0,L.Murray
2015,OAK,0,0,NA,Pass,D.Carr,NA,0,M.Rivera
2015,OAK,13,0,NA,Pass,D.Carr,NA,0,C.Walford
2015,OAK,15,0,NA,Pass,D.Carr,NA,0,M.Reece
2015,OAK,1,0,NA,Pass,D.Carr,NA,0,M.Reece
2015,OAK,-1,0,NA,Pass,D.Carr,NA,0,C.Walford
2015,KC,3,0,NA,Run,NA,S.Ware,1,NA
2015,DEN,0,0,NA,Pass,B.Osweiler,NA,0,E.Sanders
2015,DEN,16,0,NA,Pass,B.Osweiler,NA,0,V.Davis
2015,DEN,10,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,3,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,22,0,NA,Run,NA,C.Anderson,1,NA
2015,DEN,1,0,NA,Run,NA,C.Anderson,1,NA
2015,DEN,21,0,NA,Pass,B.Osweiler,NA,0,D.Thomas
2015,DEN,3,1,NA,Pass,B.Osweiler,NA,0,D.Thomas
2015,SD,10,0,NA,Pass,P.Rivers,NA,0,D.Woodhead
2015,SD,8,0,NA,Pass,P.Rivers,NA,0,J.Phillips
2015,SD,0,0,NA,Pass,P.Rivers,NA,0,A.Gates
2015,SD,8,0,NA,Pass,P.Rivers,NA,0,A.Gates
